ticker,max_dt
BBRI.JK,2025-08-19 15:49:00+07:00
NAIK.JK,2025-08-19 15:49:00+07:00
NASI.JK,2025-08-19 15:49:00+07:00
NATO.JK,2025-08-19 15:49:00+07:00
NAYZ.JK,2025-08-19 15:46:00+07:00
NCKL.JK,2025-08-19 15:49:00+07:00
NELY.JK,2025-08-19 15:49:00+07:00
NEST.JK,2025-08-19 15:47:00+07:00
NETV.JK,2025-08-19 15:49:00+07:00
NFCX.JK,2025-08-19 15:49:00+07:00
NICE.JK,2025-08-19 15:49:00+07:00
NICK.JK,2025-08-19 15:44:00+07:00
NICL.JK,2025-08-19 15:49:00+07:00
NIKL.JK,2025-08-19 15:49:00+07:00
NINE.JK,2025-08-19 15:48:00+07:00
NIRO.JK,2025-08-19 15:49:00+07:00
NISP.JK,2025-08-19 15:49:00+07:00
NPGF.JK,2025-08-19 15:49:00+07:00
NRCA.JK,2025-08-19 15:49:00+07:00
NSSS.JK,2025-08-19 15:49:00+07:00
NTBK.JK,2025-08-19 15:49:00+07:00
NZIA.JK,2025-08-19 15:49:00+07:00
OASA.JK,2025-08-19 15:49:00+07:00
OBAT.JK,2025-08-19 15:49:00+07:00
OBMD.JK,2025-08-19 15:18:00+07:00
OILS.JK,2025-08-19 15:48:00+07:00
OKAS.JK,2025-08-19 15:49:00+07:00
OMED.JK,2025-08-19 15:49:00+07:00
OMRE.JK,2025-08-19 09:55:00+07:00
OPMS.JK,2025-08-19 15:49:00+07:00
